series,year,period,value,date
jolts_layoffs_total,2023,M09,1531,2023-09-01
jolts_layoffs_total,2023,M10,1623,2023-10-01
jolts_layoffs_total,2023,M11,1554,2023-11-01
jolts_layoffs_total,2023,M12,1685,2023-12-01
jolts_layoffs_total,2024,M01,1641,2024-01-01
jolts_layoffs_total,2024,M02,1692,2024-02-01
jolts_layoffs_total,2024,M03,1647,2024-03-01
jolts_layoffs_total,2024,M04,1548,2024-04-01
jolts_layoffs_total,2024,M05,1747,2024-05-01
jolts_layoffs_total,2024,M06,1497,2024-06-01
jolts_layoffs_total,2024,M07,1711,2024-07-01
jolts_layoffs_total,2024,M08,1683,2024-08-01
jolts_layoffs_total,2024,M09,1780,2024-09-01
jolts_layoffs_total,2024,M10,1650,2024-10-01
jolts_layoffs_total,2024,M11,1831,2024-11-01
jolts_layoffs_total,2024,M12,1689,2024-12-01
jolts_layoffs_total,2025,M01,1738,2025-01-01
jolts_layoffs_total,2025,M02,1867,2025-02-01
jolts_layoffs_total,2025,M03,1595,2025-03-01
jolts_layoffs_total,2025,M04,1818,2025-04-01
jolts_layoffs_total,2025,M05,1671,2025-05-01
jolts_layoffs_total,2025,M06,1843,2025-06-01
jolts_layoffs_total,2025,M07,1772,2025-07-01
jolts_layoffs_total,2025,M08,1832,2025-08-01
jolts_layoffs_total,2025,M09,1816,2025-09-01
jolts_layoffs_total,2025,M10,1891,2025-10-01
jolts_layoffs_total,2025,M11,1660,2025-11-01
jolts_layoffs_total,2025,M12,1666,2025-12-01
jolts_layoffs_total,2026,M01,1660,2026-01-01
jolts_layoffs_total,2026,M02,1714,2026-02-01
jolts_layoffs_total,2026,M03,1884,2026-03-01
jolts_layoffs_total,2026,M04,1692,2026-04-01
jolts_openings_information,2022,M01,238,2022-01-01
jolts_openings_information,2022,M02,242,2022-02-01
jolts_openings_information,2022,M03,262,2022-03-01
jolts_openings_information,2022,M04,274,2022-04-01
jolts_openings_information,2022,M05,249,2022-05-01
jolts_openings_information,2022,M06,254,2022-06-01
jolts_openings_information,2022,M07,231,2022-07-01
jolts_openings_information,2022,M08,207,2022-08-01
jolts_openings_information,2022,M09,216,2022-09-01
jolts_openings_information,2022,M10,215,2022-10-01
jolts_openings_information,2022,M11,223,2022-11-01
jolts_openings_information,2022,M12,80,2022-12-01
jolts_openings_information,2023,M01,101,2023-01-01
jolts_openings_information,2023,M02,144,2023-02-01
jolts_openings_information,2023,M03,145,2023-03-01
jolts_openings_information,2023,M04,146,2023-04-01
jolts_openings_information,2023,M05,167,2023-05-01
jolts_openings_information,2023,M06,156,2023-06-01
jolts_openings_information,2023,M07,148,2023-07-01
jolts_openings_information,2023,M08,155,2023-08-01
jolts_openings_information,2023,M09,97,2023-09-01
jolts_openings_information,2023,M10,101,2023-10-01
jolts_openings_information,2023,M11,150,2023-11-01
jolts_openings_information,2023,M12,141,2023-12-01
jolts_openings_information,2024,M01,160,2024-01-01
jolts_openings_information,2024,M02,129,2024-02-01
jolts_openings_information,2024,M03,144,2024-03-01
jolts_openings_information,2024,M04,87,2024-04-01
jolts_openings_information,2024,M05,120,2024-05-01
jolts_openings_information,2024,M06,108,2024-06-01
jolts_openings_information,2024,M07,105,2024-07-01
jolts_openings_information,2024,M08,105,2024-08-01
jolts_openings_information,2024,M09,114,2024-09-01
jolts_openings_information,2024,M10,178,2024-10-01
jolts_openings_information,2024,M11,119,2024-11-01
jolts_openings_information,2024,M12,105,2024-12-01
jolts_openings_information,2025,M01,101,2025-01-01
jolts_openings_information,2025,M02,125,2025-02-01
jolts_openings_information,2025,M03,115,2025-03-01
jolts_openings_information,2025,M04,134,2025-04-01
jolts_openings_information,2025,M05,109,2025-05-01
jolts_openings_information,2025,M06,123,2025-06-01
jolts_openings_information,2025,M07,157,2025-07-01
jolts_openings_information,2025,M08,141,2025-08-01
jolts_openings_information,2025,M09,119,2025-09-01
jolts_openings_information,2025,M10,117,2025-10-01
jolts_openings_information,2025,M11,88,2025-11-01
jolts_openings_information,2025,M12,112,2025-12-01
jolts_openings_information,2026,M01,100,2026-01-01
jolts_openings_information,2026,M02,80,2026-02-01
jolts_openings_information,2026,M03,83,2026-03-01
jolts_openings_information,2026,M04,87,2026-04-01
jolts_openings_total,2022,M01,11210,2022-01-01
jolts_openings_total,2022,M02,11698,2022-02-01
jolts_openings_total,2022,M03,12301,2022-03-01
jolts_openings_total,2022,M04,11861,2022-04-01
jolts_openings_total,2022,M05,11535,2022-05-01
jolts_openings_total,2022,M06,11283,2022-06-01
jolts_openings_total,2022,M07,11576,2022-07-01
jolts_openings_total,2022,M08,10092,2022-08-01
jolts_openings_total,2022,M09,10800,2022-09-01
jolts_openings_total,2022,M10,10447,2022-10-01
jolts_openings_total,2022,M11,10632,2022-11-01
jolts_openings_total,2022,M12,10902,2022-12-01
jolts_openings_total,2023,M01,10318,2023-01-01
jolts_openings_total,2023,M02,9857,2023-02-01
jolts_openings_total,2023,M03,9655,2023-03-01
jolts_openings_total,2023,M04,9966,2023-04-01
jolts_openings_total,2023,M05,9368,2023-05-01
jolts_openings_total,2023,M06,9180,2023-06-01
jolts_openings_total,2023,M07,8657,2023-07-01
jolts_openings_total,2023,M08,9254,2023-08-01
jolts_openings_total,2023,M09,9259,2023-09-01
jolts_openings_total,2023,M10,8580,2023-10-01
jolts_openings_total,2023,M11,8602,2023-11-01
jolts_openings_total,2023,M12,8520,2023-12-01
jolts_openings_total,2024,M01,8378,2024-01-01
jolts_openings_total,2024,M02,8440,2024-02-01
jolts_openings_total,2024,M03,8206,2024-03-01
jolts_openings_total,2024,M04,7529,2024-04-01
jolts_openings_total,2024,M05,7782,2024-05-01
jolts_openings_total,2024,M06,7416,2024-06-01
jolts_openings_total,2024,M07,7426,2024-07-01
jolts_openings_total,2024,M08,7520,2024-08-01
jolts_openings_total,2024,M09,6943,2024-09-01
jolts_openings_total,2024,M10,7379,2024-10-01
jolts_openings_total,2024,M11,7566,2024-11-01
jolts_openings_total,2024,M12,7295,2024-12-01
jolts_openings_total,2025,M01,7431,2025-01-01
jolts_openings_total,2025,M02,7242,2025-02-01
jolts_openings_total,2025,M03,6952,2025-03-01
jolts_openings_total,2025,M04,7098,2025-04-01
jolts_openings_total,2025,M05,7310,2025-05-01
jolts_openings_total,2025,M06,7204,2025-06-01
jolts_openings_total,2025,M07,7089,2025-07-01
jolts_openings_total,2025,M08,6919,2025-08-01
jolts_openings_total,2025,M09,7169,2025-09-01
jolts_openings_total,2025,M10,7170,2025-10-01
jolts_openings_total,2025,M11,6846,2025-11-01
jolts_openings_total,2025,M12,6550,2025-12-01
jolts_openings_total,2026,M01,7240,2026-01-01
jolts_openings_total,2026,M02,6922,2026-02-01
jolts_openings_total,2026,M03,6887,2026-03-01
jolts_openings_total,2026,M04,7618,2026-04-01
jolts_quits_total,2022,M01,4413,2022-01-01
jolts_quits_total,2022,M02,4233,2022-02-01
jolts_quits_total,2022,M03,4447,2022-03-01
jolts_quits_total,2022,M04,4499,2022-04-01
jolts_quits_total,2022,M05,4237,2022-05-01
jolts_quits_total,2022,M06,4165,2022-06-01
jolts_quits_total,2022,M07,4031,2022-07-01
jolts_quits_total,2022,M08,4258,2022-08-01
jolts_quits_total,2022,M09,4134,2022-09-01
jolts_quits_total,2022,M10,3956,2022-10-01
jolts_quits_total,2022,M11,4083,2022-11-01
jolts_quits_total,2022,M12,4125,2022-12-01
jolts_quits_total,2023,M01,3839,2023-01-01
jolts_quits_total,2023,M02,3917,2023-02-01
jolts_quits_total,2023,M03,3800,2023-03-01
jolts_quits_total,2023,M04,3617,2023-04-01
jolts_quits_total,2023,M05,3999,2023-05-01
jolts_quits_total,2023,M06,3693,2023-06-01
jolts_quits_total,2023,M07,3552,2023-07-01
jolts_quits_total,2023,M08,3621,2023-08-01
jolts_quits_total,2023,M09,3644,2023-09-01
jolts_quits_total,2023,M10,3574,2023-10-01
jolts_quits_total,2023,M11,3576,2023-11-01
jolts_quits_total,2023,M12,3412,2023-12-01
jolts_quits_total,2024,M01,3347,2024-01-01
jolts_quits_total,2024,M02,3482,2024-02-01
jolts_quits_total,2024,M03,3289,2024-03-01
jolts_quits_total,2024,M04,3438,2024-04-01
jolts_quits_total,2024,M05,3386,2024-05-01
jolts_quits_total,2024,M06,3280,2024-06-01
jolts_quits_total,2024,M07,3359,2024-07-01
jolts_quits_total,2024,M08,3240,2024-08-01
jolts_quits_total,2024,M09,3123,2024-09-01
jolts_quits_total,2024,M10,3215,2024-10-01
jolts_quits_total,2024,M11,3050,2024-11-01
jolts_quits_total,2024,M12,3085,2024-12-01
jolts_quits_total,2025,M01,3203,2025-01-01
jolts_quits_total,2025,M02,3153,2025-02-01
jolts_quits_total,2025,M03,3456,2025-03-01
jolts_quits_total,2025,M04,3144,2025-04-01
jolts_quits_total,2025,M05,3287,2025-05-01
jolts_quits_total,2025,M06,3254,2025-06-01
jolts_quits_total,2025,M07,3132,2025-07-01
jolts_quits_total,2025,M08,3095,2025-08-01
jolts_quits_total,2025,M09,2990,2025-09-01
jolts_quits_total,2025,M10,2980,2025-10-01
jolts_quits_total,2025,M11,3119,2025-11-01
jolts_quits_total,2025,M12,3225,2025-12-01
jolts_quits_total,2026,M01,3131,2026-01-01
jolts_quits_total,2026,M02,3046,2026-02-01
jolts_quits_total,2026,M03,3160,2026-03-01
jolts_quits_total,2026,M04,2977,2026-04-01
unemployment_rate_bachelors_plus,2022,M01,2.3,2022-01-01
unemployment_rate_bachelors_plus,2022,M02,2.1,2022-02-01
unemployment_rate_bachelors_plus,2022,M03,1.9,2022-03-01
unemployment_rate_bachelors_plus,2022,M04,2.0,2022-04-01
unemployment_rate_bachelors_plus,2022,M05,1.9,2022-05-01
unemployment_rate_bachelors_plus,2022,M06,2.1,2022-06-01
unemployment_rate_bachelors_plus,2022,M07,2.0,2022-07-01
unemployment_rate_bachelors_plus,2022,M08,1.9,2022-08-01
unemployment_rate_bachelors_plus,2022,M09,1.8,2022-09-01
unemployment_rate_bachelors_plus,2022,M10,1.9,2022-10-01
unemployment_rate_bachelors_plus,2022,M11,2.0,2022-11-01
unemployment_rate_bachelors_plus,2022,M12,1.9,2022-12-01
unemployment_rate_bachelors_plus,2023,M01,2.1,2023-01-01
unemployment_rate_bachelors_plus,2023,M02,2.0,2023-02-01
unemployment_rate_bachelors_plus,2023,M03,2.0,2023-03-01
unemployment_rate_bachelors_plus,2023,M04,2.0,2023-04-01
unemployment_rate_bachelors_plus,2023,M05,2.1,2023-05-01
unemployment_rate_bachelors_plus,2023,M06,1.9,2023-06-01
unemployment_rate_bachelors_plus,2023,M07,2.0,2023-07-01
unemployment_rate_bachelors_plus,2023,M08,2.2,2023-08-01
unemployment_rate_bachelors_plus,2023,M09,2.2,2023-09-01
unemployment_rate_bachelors_plus,2023,M10,2.1,2023-10-01
unemployment_rate_bachelors_plus,2023,M11,2.1,2023-11-01
unemployment_rate_bachelors_plus,2023,M12,2.1,2023-12-01
unemployment_rate_bachelors_plus,2024,M01,2.2,2024-01-01
unemployment_rate_bachelors_plus,2024,M02,2.3,2024-02-01
unemployment_rate_bachelors_plus,2024,M03,2.1,2024-03-01
unemployment_rate_bachelors_plus,2024,M04,2.2,2024-04-01
unemployment_rate_bachelors_plus,2024,M05,2.1,2024-05-01
unemployment_rate_bachelors_plus,2024,M06,2.4,2024-06-01
unemployment_rate_bachelors_plus,2024,M07,2.3,2024-07-01
unemployment_rate_bachelors_plus,2024,M08,2.5,2024-08-01
unemployment_rate_bachelors_plus,2024,M09,2.3,2024-09-01
unemployment_rate_bachelors_plus,2024,M10,2.5,2024-10-01
unemployment_rate_bachelors_plus,2024,M11,2.4,2024-11-01
unemployment_rate_bachelors_plus,2024,M12,2.5,2024-12-01
unemployment_rate_bachelors_plus,2025,M01,2.3,2025-01-01
unemployment_rate_bachelors_plus,2025,M02,2.5,2025-02-01
unemployment_rate_bachelors_plus,2025,M03,2.6,2025-03-01
unemployment_rate_bachelors_plus,2025,M04,2.5,2025-04-01
unemployment_rate_bachelors_plus,2025,M05,2.6,2025-05-01
unemployment_rate_bachelors_plus,2025,M06,2.5,2025-06-01
unemployment_rate_bachelors_plus,2025,M07,2.7,2025-07-01
unemployment_rate_bachelors_plus,2025,M08,2.7,2025-08-01
unemployment_rate_bachelors_plus,2025,M09,2.8,2025-09-01
unemployment_rate_bachelors_plus,2025,M10,-,2025-10-01
unemployment_rate_bachelors_plus,2025,M11,2.9,2025-11-01
unemployment_rate_bachelors_plus,2025,M12,2.8,2025-12-01
unemployment_rate_bachelors_plus,2026,M01,3.0,2026-01-01
unemployment_rate_bachelors_plus,2026,M02,3.0,2026-02-01
unemployment_rate_bachelors_plus,2026,M03,2.8,2026-03-01
unemployment_rate_bachelors_plus,2026,M04,2.8,2026-04-01
unemployment_rate_bachelors_plus,2026,M05,2.7,2026-05-01
unemployment_rate_total,2022,M01,4.0,2022-01-01
unemployment_rate_total,2022,M02,3.9,2022-02-01
unemployment_rate_total,2022,M03,3.7,2022-03-01
unemployment_rate_total,2022,M04,3.7,2022-04-01
unemployment_rate_total,2022,M05,3.6,2022-05-01
unemployment_rate_total,2022,M06,3.6,2022-06-01
unemployment_rate_total,2022,M07,3.5,2022-07-01
unemployment_rate_total,2022,M08,3.6,2022-08-01
unemployment_rate_total,2022,M09,3.5,2022-09-01
unemployment_rate_total,2022,M10,3.6,2022-10-01
unemployment_rate_total,2022,M11,3.6,2022-11-01
unemployment_rate_total,2022,M12,3.5,2022-12-01
unemployment_rate_total,2023,M01,3.5,2023-01-01
unemployment_rate_total,2023,M02,3.6,2023-02-01
unemployment_rate_total,2023,M03,3.5,2023-03-01
unemployment_rate_total,2023,M04,3.4,2023-04-01
unemployment_rate_total,2023,M05,3.6,2023-05-01
unemployment_rate_total,2023,M06,3.6,2023-06-01
unemployment_rate_total,2023,M07,3.5,2023-07-01
unemployment_rate_total,2023,M08,3.7,2023-08-01
unemployment_rate_total,2023,M09,3.7,2023-09-01
unemployment_rate_total,2023,M10,3.9,2023-10-01
unemployment_rate_total,2023,M11,3.7,2023-11-01
unemployment_rate_total,2023,M12,3.8,2023-12-01
unemployment_rate_total,2024,M01,3.7,2024-01-01
unemployment_rate_total,2024,M02,3.9,2024-02-01
unemployment_rate_total,2024,M03,3.9,2024-03-01
unemployment_rate_total,2024,M04,3.9,2024-04-01
unemployment_rate_total,2024,M05,3.9,2024-05-01
unemployment_rate_total,2024,M06,4.1,2024-06-01
unemployment_rate_total,2024,M07,4.2,2024-07-01
unemployment_rate_total,2024,M08,4.2,2024-08-01
unemployment_rate_total,2024,M09,4.1,2024-09-01
unemployment_rate_total,2024,M10,4.1,2024-10-01
unemployment_rate_total,2024,M11,4.2,2024-11-01
unemployment_rate_total,2024,M12,4.1,2024-12-01
unemployment_rate_total,2025,M01,4.0,2025-01-01
unemployment_rate_total,2025,M02,4.2,2025-02-01
unemployment_rate_total,2025,M03,4.2,2025-03-01
unemployment_rate_total,2025,M04,4.2,2025-04-01
unemployment_rate_total,2025,M05,4.3,2025-05-01
unemployment_rate_total,2025,M06,4.1,2025-06-01
unemployment_rate_total,2025,M07,4.3,2025-07-01
unemployment_rate_total,2025,M08,4.3,2025-08-01
unemployment_rate_total,2025,M09,4.4,2025-09-01
unemployment_rate_total,2025,M10,-,2025-10-01
unemployment_rate_total,2025,M11,4.5,2025-11-01
unemployment_rate_total,2025,M12,4.4,2025-12-01
unemployment_rate_total,2026,M01,4.3,2026-01-01
unemployment_rate_total,2026,M02,4.4,2026-02-01
unemployment_rate_total,2026,M03,4.3,2026-03-01
unemployment_rate_total,2026,M04,4.3,2026-04-01
unemployment_rate_total,2026,M05,4.3,2026-05-01
